timestamp,game,match_id,contract_scope,series_format,maps_a_won,maps_b_won,team_a,team_b,rounds_a,rounds_b,buy_state_a,buy_state_b,econ_missing,econ_fragile,pistol_a,pistol_b,gap_delta,streak_winner,streak_len,reversal,n_tracked,p0_map,p_fair_map,kappa_map,p_fair,band_level,band_lo,band_hi,bid,ask,mid,spread_abs,spread_rel,notes
2026-01-29T05:16:20,CS2,1,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",3,5,Full (fragile),Full,False,True,False,True,0,B,2,False,3,0.3999999999999998,0.22175553632169154,52.929831050601045,0.22175553632169154,0.8,0.15148549503575393,0.2966474200320462,0.32,0.34,0.33,0.020000000000000018,0.060606060606060656,
2026-01-29T05:19:12,CS2,1,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",3,6,Full (fragile),Full,False,True,False,True,0,B,3,False,4,0.3999999999999998,0.18611336528119773,69.40741967371085,0.18611336528119773,0.8,0.12869504434538054,0.24748230311003705,0.25,0.31,0.28,0.06,0.21428571428571425,
2026-01-29T05:20:12,CS2,1,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",3,6,Full (fragile),Full,False,True,False,True,0,B,3,False,4,0.3999999999999998,0.18611336528119773,83.28890360845301,0.18611336528119773,0.8,0.13346264955099257,0.24204557099910104,0.25,0.31,0.28,0.06,0.21428571428571425,
2026-01-29T05:20:22,CS2,1,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",3,6,Full (fragile),Full,False,True,False,True,0,B,3,False,4,0.3999999999999998,0.18611336528119773,58.99630672265422,0.18611336528119773,0.8,0.12411549893232571,0.252774972319174,0.25,0.31,0.28,0.06,0.21428571428571425,
2026-01-29T05:20:49,CS2,1,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,6,Full (fragile),Full,False,True,False,True,0,A,1,False,5,0.3999999999999998,0.22175553632169154,46.42408357569876,0.22175553632169154,0.8,0.14699019752506418,0.3018094397030467,0.27,0.31,0.29000000000000004,0.03999999999999998,0.13793103448275854,
2026-01-29T05:21:17,CS2,1,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,6,Full,Full,False,False,False,True,0,A,1,False,5,0.3999999999999998,0.23228293075180986,52.75464042693041,0.23228293075180986,0.8,0.16057476120054115,0.30845362608303245,0.25,0.29,0.27,0.03999999999999998,0.14814814814814806,
2026-01-29T05:23:02,CS2,1,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,7,Light,Full,False,False,False,True,0,B,1,False,6,0.3999999999999998,0.16445254339161852,57.75267037744795,0.16445254339161852,0.8,0.10519532084698,0.22880366419394518,0.28,0.29,0.28500000000000003,0.009999999999999953,0.035087719298245446,
2026-01-29T05:34:56,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,10,Full,Full,False,False,False,True,0,A,2,False,8,0.4329310771477317,0.15094480364278812,81.75945089200204,0.2615437473500644,0.8,0.2377656179379321,0.28714704786805834,0.19,0.21,0.2,0.01999999999999999,0.09999999999999995,
2026-01-29T05:35:02,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,10,Full,Full,False,False,False,True,0,A,2,False,8,0.4329310771477317,0.15094480364278812,81.75945089200204,0.2615437473500644,0.8,0.2377656179379321,0.28714704786805834,0.18,0.21,0.195,0.03,0.15384615384615383,
2026-01-29T05:35:17,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,11,Full,Full,False,False,False,True,0,B,1,False,9,0.4329310771477317,0.1173583805379063,95.57767408301761,0.24505269540907115,0.8,0.22540865190881298,0.26640345044409486,0.18,0.21,0.195,0.03,0.15384615384615383,
2026-01-29T05:35:38,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,12,Full (fragile),Full,False,True,False,True,0,B,2,False,10,0.4329310771477317,0.07036689072537038,98.30685799066588,0.2219797085398458,0.8,0.20698217629131768,0.23883691983530683,0.18,0.21,0.195,0.03,0.15384615384615383,
2026-01-29T05:37:32,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",5,12,Full (fragile),Full,False,True,False,True,0,A,1,False,11,0.4329310771477317,0.0867478507604407,97.59317298521925,0.2300228175645283,0.8,0.21326224997047086,0.24858668348123655,0.18,0.22,0.2,0.04000000000000001,0.20000000000000004,
2026-01-29T05:38:50,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",5,12,Full,Full (fragile),False,True,False,True,0,A,1,False,11,0.4329310771477317,0.09673799881540997,97.59317298521925,0.23492801541659622,0.8,0.2172250492329185,0.25439122876597997,0.18,0.22,0.2,0.04000000000000001,0.20000000000000004,
2026-01-29T05:43:58,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.4329310771477317,0.38835761083082426,25.56154519639705,0.16813207877550834,0.8,0.11591935784494622,0.22205615788360838,0.19,0.23,0.21000000000000002,0.04000000000000001,0.1904761904761905,
2026-01-29T05:58:18,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,1,Eco,Full (fragile),False,True,False,True,0,B,1,False,1,0.4329310771477317,0.23840802943006953,53.285108506120935,0.10321424498182813,0.8,0.07199778020385092,0.13629928661705967,0.14,0.21,0.175,0.06999999999999998,0.3999999999999999,
2026-01-29T06:06:25,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",3,3,Full,Full,False,False,False,True,0,A,3,False,6,0.4329310771477317,0.4249942597615153,41.942910414516284,0.1839932226601557,0.8,0.1421664146167807,0.2265060299116506,0.24,0.28,0.26,0.040000000000000036,0.15384615384615397,
2026-01-29T06:11:05,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",5,3,Full,Full,False,False,False,True,0,A,5,False,8,0.4329310771477317,0.5482190376275345,69.30660681147774,0.2373410584729814,0.8,0.20412291011407546,0.27029584149931685,0.35,0.37,0.36,0.020000000000000018,0.05555555555555561,
2026-01-29T06:15:24,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",7,3,Full,Full,False,False,False,True,0,A,7,False,10,0.4329310771477317,0.6757611099966702,88.30012796063602,0.2925579852454052,0.8,0.2646223706767266,0.3197435369758422,0.41,0.44,0.425,0.030000000000000027,0.07058823529411772,
2026-01-29T06:17:18,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",8,3,Full,Full,False,False,False,True,0,A,8,False,11,0.4329310771477317,0.7356503615488265,95.1858202488159,0.3184859034294517,0.8,0.2930296833084568,0.343010439238695,0.41,0.47,0.43999999999999995,0.06,0.13636363636363638,
2026-01-29T06:20:36,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",9,3,Eco,Eco,False,False,False,True,0,A,9,False,12,0.4329310771477317,0.7077366043759704,104.26691718971864,0.30640117046936693,0.8,0.28138286588067635,0.33067059526495923,0.41,0.46,0.435,0.050000000000000044,0.1149425287356323,
2026-01-29T06:24:48,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",9,4,Light,Full,False,False,False,True,0,B,1,False,13,0.4329310771477317,0.6238707257464103,53.702654033541414,0.27009302529833057,0.8,0.2331171983874813,0.3061905831425282,0.39,0.42,0.405,0.02999999999999997,0.074074074074074,
2026-01-29T06:25:00,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",9,4,Light,Full,False,False,False,True,0,B,1,False,13,0.4329310771477317,0.6238707257464103,53.702654033541414,0.27009302529833057,0.9,0.22227763376633777,0.3156157284563977,0.39,0.42,0.405,0.02999999999999997,0.074074074074074,
2026-01-29T06:27:08,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",10,4,Full,Light,False,False,False,True,0,A,1,False,14,0.4329310771477317,0.7638839893103142,62.521933035060385,0.3307091183080207,0.9,0.2907423578036805,0.36649121029698056,0.41,0.42,0.415,0.010000000000000009,0.024096385542168697,
2026-01-29T06:29:30,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",11,4,Full,Light,False,False,False,True,0,A,2,False,15,0.4329310771477317,0.8182829629798117,73.08880959289583,0.35426012457448736,0.9,0.3203150693519345,0.38389590139633056,0.41,0.42,0.415,0.010000000000000009,0.024096385542168697,
2026-01-29T06:33:36,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",11,5,Full,Full,False,False,False,True,0,B,1,False,16,0.4329310771477317,0.7450756575773517,72.3690467642341,0.3225664069915174,0.9,0.28469818416077286,0.35707940216255485,0.43,0.45,0.44,0.020000000000000018,0.0454545454545455,
2026-01-29T06:35:55,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",0,0,Eco,Eco,False,False,False,True,0,,0,False,0,0.4329310771477317,0.3498036690795739,19.54706397371539,0.3498036690795739,0.9,0.1856770647116596,0.5318390433897311,0.43,0.46,0.445,0.030000000000000027,0.0674157303370787,
2026-01-29T06:53:36,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",0,1,Eco,Eco,False,False,False,True,0,B,1,False,1,0.4329310771477317,0.33030899667178176,46.30390445050617,0.33030899667178176,0.9,0.22203691345767654,0.4470046229762477,0.34,0.38,0.36,0.03999999999999998,0.11111111111111106,
2026-01-29T06:56:08,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",0,2,Full (fragile),Full (fragile),False,True,False,True,0,B,2,False,2,0.4329310771477317,0.31093390469774546,41.415355593890396,0.31093390469774546,0.9,0.1993294729766291,0.4330420350901493,0.27,0.3,0.28500000000000003,0.02999999999999997,0.10526315789473673,
2026-01-29T06:57:13,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",0,3,Full (fragile),Full,False,True,False,True,0,B,3,False,3,0.4329310771477317,0.2739406875395544,50.18401628827028,0.2739406875395544,0.9,0.17669284204046848,0.381528101263253,0.25,0.26,0.255,0.010000000000000009,0.03921568627450984,
2026-01-29T06:59:38,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",1,3,Full,Full,False,False,False,True,0,A,1,False,4,0.4329310771477317,0.3269901368725881,37.49311961275699,0.3269901368725881,0.9,0.20794836884293164,0.45666365374202356,0.32,0.37,0.345,0.04999999999999999,0.14492753623188404,
2026-01-29T07:02:46,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",1,4,Full,Full,False,False,False,True,0,B,1,False,5,0.4329310771477317,0.29409547930631186,40.770209951234094,0.29409547930631186,0.9,0.18404350825980456,0.4157671285755503,0.22,0.24,0.22999999999999998,0.01999999999999999,0.0869565217391304,
2026-01-29T07:03:50,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",1,5,Full,Full,False,False,False,True,0,B,2,False,6,0.4329310771477317,0.25942117227540284,43.340656983649716,0.25942117227540284,0.9,0.1577272130155555,0.37387100863338457,0.18,0.21,0.195,0.03,0.15384615384615383,
2026-01-29T07:07:12,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",1,6,Full,Full,False,False,False,True,0,B,3,False,7,0.4329310771477317,0.22440019677105977,54.62279307905261,0.22440019677105977,0.9,0.13841169811739035,0.32195234343089446,0.08,0.1,0.09,0.020000000000000004,0.22222222222222227,
2026-01-29T07:09:26,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",1,7,Full,Full,False,False,False,True,0,B,4,False,8,0.4329310771477317,0.19032572227742225,61.402741343230865,0.19032572227742225,0.9,0.11466174715949834,0.2775305245912356,0.05,0.07,0.060000000000000005,0.020000000000000004,0.33333333333333337,
2026-01-29T07:10:07,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",1,8,Full,Full,False,False,False,True,0,B,5,False,9,0.4329310771477317,0.15828551896417173,69.895512882126,0.15828551896417173,0.9,0.09292039996262459,0.23482043757542057,0.05,0.07,0.060000000000000005,0.020000000000000004,0.33333333333333337,
2026-01-29T07:11:08,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",1,9,Full,Full,False,False,False,True,0,B,6,False,10,0.4329310771477317,0.1291050204802016,80.15219869258722,0.1291050204802016,0.9,0.07354792114311753,0.19521758921760743,0.02,0.04,0.03,0.02,0.6666666666666667,
2026-01-29T07:14:19,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",1,10,Full,Full,False,False,False,True,0,B,7,False,11,0.4329310771477317,0.10331641337652782,92.20474107644364,0.10331641337652782,0.9,0.056771158965460096,0.15965977907409218,0.03,0.1,0.065,0.07,1.076923076923077,
2026-01-29T07:16:30,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",2,10,Full,Full,False,False,False,True,0,A,1,False,12,0.4329310771477317,0.08211835856810182,65.32519157645152,0.08211835856810182,0.9,0.034804302171981154,0.14397167520528936,0.01,0.04,0.025,0.03,1.2,
2026-01-29T07:16:52,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",2,10,Eco,Eco,False,False,False,False,0,A,1,False,12,0.4329310771477317,0.11963430219159513,60.12519157645151,0.11963430219159513,0.9,0.059234509468580894,0.19446831192999087,0.01,0.05,0.030000000000000002,0.04,1.3333333333333333,
2026-01-29T07:22:20,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",3,10,Eco,Eco,False,False,True,False,0,A,2,False,13,0.4329310771477317,0.17889600470429576,53.8224417108581,0.17889600470429576,0.9,0.10100491915287323,0.2704456212520641,0.02,0.05,0.035,0.030000000000000002,0.8571428571428571,
2026-01-29T07:23:31,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",3,10,Full,Eco,False,False,True,False,0,A,2,False,13,0.4329310771477317,0.2434521972038655,53.8224417108581,0.2434521972038655,0.9,0.1537626004303553,0.34407115379512626,0.02,0.05,0.035,0.030000000000000002,0.8571428571428571,
2026-01-29T07:23:39,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",3,10,Full,Eco,False,False,True,False,0,A,2,False,13,0.4329310771477317,0.2434521972038655,53.8224417108581,0.2434521972038655,0.9,0.1537626004303553,0.34407115379512626,0.05,0.11,0.08,0.06,0.75,
2026-01-29T07:23:56,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",4,10,Full,Full (fragile),False,True,True,False,0,A,3,False,14,0.4329310771477317,0.2111044110359344,49.56527698518489,0.2111044110359344,0.9,0.12371875013737613,0.31185430235136524,0.05,0.11,0.08,0.06,0.75,
2026-01-29T07:26:18,CS2,2,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",4,11,Full (fragile),Full,False,True,True,False,0,B,1,False,15,0.4329310771477317,0.13999884839229954,54.962780246408464,0.13999884839229954,0.9,0.07180357946871528,0.22316249808559604,0.01,0.15,0.08,0.13999999999999999,1.7499999999999998,
2026-01-29T07:55:56,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",1,4,Full (fragile),Full,False,True,True,False,0,B,2,False,3,0.45319663285579515,0.33111003395370797,27.304605531505548,0.3694915754112554,0.9,0.3009394184862739,0.44513994738204665,0.29,0.34,0.315,0.050000000000000044,0.15873015873015886,
2026-01-29T07:55:58,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",1,4,Full (fragile),Full,False,True,True,False,0,B,2,False,3,0.45319663285579515,0.33111003395370797,27.304605531505548,0.3694915754112554,0.9,0.3009394184862739,0.44513994738204665,0.29,0.34,0.315,0.050000000000000044,0.15873015873015886,
2026-01-29T07:57:11,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",1,5,Full (fragile),Full,False,True,True,False,0,B,3,False,4,0.45319663285579515,0.28919929769231817,36.752999448949225,0.3487198228410582,0.9,0.2919067196470291,0.41208065967067875,0.32,0.36,0.33999999999999997,0.03999999999999998,0.11764705882352937,
2026-01-29T07:59:07,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,5,Full,Full,False,False,True,False,0,A,1,False,5,0.45319663285579515,0.3393395461513954,29.420337308849334,0.37357027710901736,0.9,0.30670813752129705,0.44669057606484225,0.35,0.38,0.365,0.030000000000000027,0.08219178082191789,
2026-01-29T08:01:40,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,6,Full,Full,False,False,True,False,0,B,1,False,6,0.45319663285579515,0.2964521240630015,31.963103997607615,0.3523144605937054,0.9,0.29118137181217363,0.4207316203871097,0.35,0.38,0.365,0.030000000000000027,0.08219178082191789,
2026-01-29T08:01:46,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,6,Full,Full,False,False,True,False,0,B,1,False,6,0.45319663285579515,0.2964521240630015,31.963103997607615,0.3523144605937054,0.9,0.29118137181217363,0.4207316203871097,0.32,0.36,0.33999999999999997,0.03999999999999998,0.11764705882352937,
2026-01-29T08:03:35,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,7,Full,Full,False,False,True,False,0,B,2,False,7,0.45319663285579515,0.2551526187674768,35.061271273708606,0.3318456456361287,0.9,0.27679937903671836,0.3948632175933185,0.32,0.36,0.33999999999999997,0.03999999999999998,0.11764705882352937,
2026-01-29T08:03:43,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,7,Full,Full,False,False,True,False,0,B,2,False,7,0.45319663285579515,0.2551526187674768,35.061271273708606,0.3318456456361287,0.9,0.27679937903671836,0.3948632175933185,0.25,0.3,0.275,0.04999999999999999,0.18181818181818177,
2026-01-29T08:05:05,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,8,Full,Full,False,False,True,False,0,B,3,False,8,0.45319663285579515,0.21615986404546325,48.0379619018726,0.3125200998364903,0.9,0.2681201339995656,0.363637150017727,0.25,0.29,0.27,0.03999999999999998,0.14814814814814806,
2026-01-29T08:06:56,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,9,Full,Full,False,False,True,False,0,B,4,False,9,0.45319663285579515,0.1801382476025556,57.79827492099453,0.29466710629173276,0.9,0.2571340382033281,0.3384770976267084,0.22,0.25,0.235,0.03,0.1276595744680851,
2026-01-29T08:08:34,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",3,9,Full,Full,False,False,True,False,0,A,1,False,10,0.45319663285579515,0.21806846653660067,44.150210593122985,0.31346603928392713,0.9,0.26717849043682396,0.36701855225371316,0.26,0.31,0.28500000000000003,0.04999999999999999,0.175438596491228,
2026-01-29T08:20:09,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",3,12,Full,Full,False,False,True,False,0,B,3,False,13,0.45319663285579515,0.0780846446678903,81.32088202539461,0.24408741292068326,0.9,0.2232266898828023,0.27079143644326287,0.21,0.22,0.215,0.010000000000000009,0.046511627906976785,
2026-01-29T08:21:03,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,0,Eco,Eco,False,False,True,False,0,,0,False,0,0.45319663285579515,0.5857820994270702,17.17599395587197,0.2654744750475468,0.9,0.17653843171346767,0.3491131620420533,0.21,0.22,0.215,0.010000000000000009,0.046511627906976785,
2026-01-29T08:39:45,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,2,Light,Full,False,False,True,False,0,B,2,False,2,0.45319663285579515,0.40193556837079447,36.81723943336998,0.18215584621062428,0.9,0.12404845880720106,0.24304682941956252,0.06,0.07,0.065,0.010000000000000009,0.15384615384615397,
2026-01-29T08:40:35,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,3,Light,Full,False,False,True,False,0,B,3,False,3,0.45319663285579515,0.3415164647613217,45.98447561385804,0.1547741118946458,0.9,0.10498596098602538,0.2081530181941196,0.06,0.09,0.075,0.03,0.4,
2026-01-29T08:42:23,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,4,Full (fragile),Full,False,True,True,False,0,B,4,False,4,0.45319663285579515,0.31712915847903933,44.385473193474475,0.14372186680309246,0.9,0.0943881608886861,0.19734877593580938,0.07,0.1,0.085,0.03,0.3529411764705882,
2026-01-29T08:44:11,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",1,4,Full (fragile),Full,False,True,True,False,0,A,1,False,5,0.45319663285579515,0.33582772434506414,27.304605531505548,0.15219599389280722,0.9,0.08917862968876845,0.22152138458847961,0.07,0.09,0.08,0.01999999999999999,0.24999999999999986,
2026-01-29T08:45:57,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,4,Full,Full (fragile),False,True,True,False,0,A,2,False,6,0.45319663285579515,0.38737468482983584,23.246172782282557,0.17555690281845646,0.9,0.1042704467728359,0.25194484465846256,0.11,0.14,0.125,0.030000000000000013,0.2400000000000001,
2026-01-29T08:49:18,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,5,Full,Full,False,False,True,False,0,B,1,False,7,0.45319663285579515,0.31563198363872874,29.420337308849334,0.14304335220666728,0.9,0.08354605934803061,0.20910521241711472,0.08,0.12,0.1,0.039999999999999994,0.3999999999999999,
2026-01-29T08:51:46,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,6,Full,Full,False,False,True,False,0,B,2,False,8,0.45319663285579515,0.2611867356787346,31.963103997607615,0.11836894915619911,0.9,0.065381848045907,0.17916468886850367,0.03,0.07,0.05,0.04000000000000001,0.8000000000000002,
2026-01-29T08:52:31,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,7,Full,Full,False,False,True,False,0,B,3,False,9,0.45319663285579515,0.21131109601547413,43.433271273708606,0.09576547719928051,0.9,0.053751510581769316,0.14469375031861892,0.03,0.07,0.05,0.04000000000000001,0.8000000000000002,
2026-01-29T08:54:48,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,8,Full,Full,False,False,True,False,0,B,4,False,10,0.45319663285579515,0.16709488867731756,51.6259619018726,0.07572684091597424,0.9,0.04096800295302621,0.11717497750239964,0.02,0.04,0.03,0.02,0.6666666666666667,
2026-01-29T08:59:31,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",3,9,Eco,Eco,False,False,True,False,0,A,1,False,12,0.45319663285579515,0.2071678767023791,44.150210593122985,0.09388778415740273,0.9,0.052562777707780756,0.14211062041716976,0.01,0.03,0.02,0.019999999999999997,0.9999999999999998,
2026-01-29T09:05:24,CS2,3,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",3,10,Light,Full (fragile),False,True,False,True,0,B,1,False,13,0.45319663285579515,0.0926038414289799,54.43546984841473,0.04196774912512567,0.9,0.017263376170494154,0.07439082385680404,0.02,0.05,0.035,0.030000000000000002,0.8571428571428571,
